latitude,longitude,title,thumbnail_url,reference_url,artist_name,year,art_type,location_description
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m4zn_1703854_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m50n_1703777_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m515_1703767_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m54q_1703761_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m557_1703480_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m58s_1703749_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m599_1703474_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5fc_1703740_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5gw_1703468_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5mz_1703731_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5ng_1703447_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5sj_1703561_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5t2_1703441_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m5z4_1703542_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m646_1703536_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m69s_1703501_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m6gc_1703495_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.041906,-118.206295,Local History,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m6nz_1703489_thumbnail.jpg,,"Cruz, Manuel & Baca, Judith Francisca ",1974,,"Mural was located on Mott Street between east 1st Street and east 2nd Street at St. Anne's Home for the Aged, operated by the Little Sisters of the Poor.Youth supervised by s Judith Baca, Christina Schlesinger, Manuel Cruz, Sylvia Morales, Bernardo Saucedo, and Joe ""Pepe"" Hernadez."
34.035591,-118.170193,Lomita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025qckp_1767741_thumbnail.jpg,,Unknown,1976,,East Los Angeles
34.035591,-118.170193,Lomita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025qcnq_1767744_thumbnail.jpg,,Unknown,1976,,East Los Angeles
34.035591,-118.170193,Lomita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025qcr8_1767747_thumbnail.jpg,,Unknown,1976,,East Los Angeles
34.035591,-118.170193,Los Cacahuates,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025q7sv_1833446_thumbnail.jpg,,Unknown,1978,,East Los Angeles
34.035591,-118.170193,Los Cacahuates,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025q7zf_1833453_thumbnail.jpg,,Unknown,1978,,East Los Angeles
34.035591,-118.170193,Los Cacahuates,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025q81z_1833461_thumbnail.jpg,,Unknown,1978,,East Los Angeles
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025kt91_1701693_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ktdk_1701698_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ktgm_1701703_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ktk5_1702696_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ktrr_1702702_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ktxb_1702708_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0423392,-118.1844932,Los Compadres Club,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025kv0v_1702711_thumbnail.jpg,,"Gonzalez, Jose Luis",1975,,Los Compadres Club (Gage and Hammel)
34.0508,-118.198064,Medusa's Head,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025nhnr_1767522_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1971,,Mural located at 2765 Wabash on the entrance to the recreation center. Part of the City Wide Murals Project.
34.0508,-118.198064,Medusa's Head,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025nhqs_1767525_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1971,,Mural located at 2765 Wabash on the entrance to the recreation center. Part of the City Wide Murals Project.
34.0508,-118.198064,Medusa's Head,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025nhst_1767531_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1971,,Mural located at 2765 Wabash on the entrance to the recreation center. Part of the City Wide Murals Project.
34.0508,-118.198064,Medusa's Head,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025nhvv_1767537_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1971,,Mural located at 2765 Wabash on the entrance to the recreation center. Part of the City Wide Murals Project.
34.0508,-118.198064,Medusa's Head,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025nj3z_1767543_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1971,,Mural located at 2765 Wabash on the entrance to the recreation center. Part of the City Wide Murals Project.
34.039901,-118.21775,Mi Abuelita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m248_1702804_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1970,,Mural located at Hollenback Park's three-sided band shell.
34.039901,-118.21775,Mi Abuelita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m269_1702807_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1970,,Mural located at Hollenback Park's three-sided band shell.
34.039901,-118.21775,Mi Abuelita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m27t_1702810_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1970,,Mural located at Hollenback Park's three-sided band shell.
34.039901,-118.21775,Mi Abuelita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m28b_1702813_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1970,,Mural located at Hollenback Park's three-sided band shell.
34.039901,-118.21775,Mi Abuelita,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025m2bc_1702816_thumbnail.jpg,,"Baca, Judith Francisca (Mexican-American installation  and muralist, born 1946)",1970,,Mural located at Hollenback Park's three-sided band shell.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngmr_1704498_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at the Estrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngrt_1704546_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at the Estrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngn8_1704537_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at theEstrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngps_1704540_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at theEstrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngq9_1704543_thumbnail.jpg,,Willie Herrón III and Gronk,1975,,Mural located at 3221 Olympic Blvd. at theEstrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngsb_1704549_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at theEstrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngtv_1704561_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at theEstrada Courts housing projects.
34.018798,-118.206665,Moratorium the Black and White Mural,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngvc_1704568_thumbnail.jpg,,Willie Herrón III and Gronk,1973,,Mural located at 3221 Olympic Blvd. at theEstrada Courts housing projects.
34.057837,-118.196475,Nico's Meat Market,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ktmp_1703352_thumbnail.jpg,,unknown,1976,,Nico's Meat Market
34.057837,-118.196475,Nico's Meat Market,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025qd5z_1833150_thumbnail.jpg,,unknown,1976,,Nico's Meat Market
34.020215,-118.208727,Ocean Fantasy,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025np0b_1704273_thumbnail.jpg,,The Muralistics,1975,,Mural located at 3280 Glenn Ave at the Estrada Courts housing projects.
34.020761,-118.207828,Olympia,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025nj0d_1704812_thumbnail.jpg,,"Felix, Charles W. (American painter, sculptor, and muralist, died 1990)",1976,,Mural located at 3310 Hunter St. at the Estrada Courts housing projects.
34.019366,-118.206346,Orale Raza,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngbm_1704450_thumbnail.jpg,,"Fierro, Frank",1974-1979,,Mural located at 1319 Lorena St. at the Estrada Courts housing projects.
34.019366,-118.206346,Orale Raza,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngc4_1704453_thumbnail.jpg,,"Fierro, Frank",1974-1979,,Mural located at 1319 Lorena St. at the Estrada Courts housing projects.
34.019366,-118.206346,Orale Raza,http://digital2.library.ucla.edu/dlcontent/tovar/nails/21198-zz0025ngdn_1704456_thumbnail.jpg,,"Fierro, Frank",1974 - 1979,,Mural located at 1319 Lorena St. at the Estrada Courts housing projects.
